student_id,course_id,course_description,course_units,grade,student_degree_program,level,reg_term,student_year_classification
77-915-0708,30-062-4153,et,28,A,B.SC computer science,U,Second Term,Fourth Year
77-915-0708,74-139-0550,curabitur,29,B,B.SC computer science,G,Summer Term,Fourth Year
77-915-0708,43-315-1591,felis fusce,30,C,B.SC computer science,U,Second Term,Fourth Year
77-915-0708,28-783-9961,pretium,31,A,B.SC computer science,U,Second Term,Fourth Year
77-915-0708,93-893-4428,non quam,32,D,B.SC computer science,G,First Term,Fourth Year
85-227-5335,09-074-9134,sit,1,B,B.SC computer science,G,First Term,First Year
85-227-5335,06-802-6324,aliquam,2,F,B.SC computer science,G,Summer Term,First Year
85-227-5335,46-813-4572,porttitor,3,F,B.SC computer science,G,Summer Term,First Year
85-227-5335,02-604-8229,condimentum,4,D,B.SC computer science,G,Summer Term,First Year
85-227-5335,10-204-9348,lorem ipsum dolor,5,F,B.SC computer science,U,Summer Term,First Year
85-227-5335,21-677-6140,malesuada,6,A,B.SC computer science,G,Second Term,First Year
85-227-5335,71-616-6229,pulvinar sed,7,C,B.SC computer science,U,Second Term,First Year
85-227-5335,63-075-7145,non,8,A,B.SC computer science,G,First Term,First Year
85-227-5335,74-168-9570,molestie,9,A,B.SC computer science,G,Second Term,Second Year
85-227-5335,58-224-9493,duis bibendum felis,10,C,B.SC computer science,G,First Term,Second Year
85-227-5335,77-235-9951,non,11,A,B.SC computer science,U,Second Term,Second Year
85-227-5335,08-007-2122,quam pede lobortis,12,E,B.SC computer science,U,Second Term,Second Year
85-227-5335,29-369-9174,venenatis non,13,F,B.SC computer science,U,Summer Term,Second Year
85-227-5335,36-660-2599,ultrices,14,D,B.SC computer science,U,First Term,Second Year
85-227-5335,28-515-8681,ut suscipit,15,A,B.SC computer science,U,First Term,Second Year
85-227-5335,41-274-0101,lacus purus aliquet,16,B,B.SC computer science,G,Summer Term,Second Year
85-227-5335,15-904-2868,a,17,C,B.SC computer science,G,Summer Term,Third Year
85-227-5335,30-629-3505,ultrices,18,F,B.SC computer science,U,Second Term,Third Year
85-227-5335,52-476-5779,sapien urna,19,E,B.SC computer science,G,Summer Term,Third Year
85-227-5335,69-586-7139,vitae,20,B,B.SC computer science,G,Summer Term,Third Year
85-227-5335,28-144-8897,leo rhoncus sed,21,B,B.SC computer science,G,Summer Term,Third Year
85-227-5335,77-140-3314,semper,22,F,B.SC computer science,G,Summer Term,Third Year
85-227-5335,05-601-1430,natoque,23,D,B.SC computer science,G,First Term,Third Year
85-227-5335,74-696-1723,volutpat convallis,24,F,B.SC computer science,G,Summer Term,Third Year
85-227-5335,87-891-2416,ultrices posuere cubilia,25,E,B.SC computer science,U,First Term,Fourth Year
85-227-5335,86-499-2482,mauris ullamcorper,26,C,B.SC computer science,U,Second Term,Fourth Year
85-227-5335,52-407-0533,nisi at nibh,27,C,B.SC computer science,G,First Term,Fourth Year
85-227-5335,30-062-4153,et,28,F,B.SC computer science,U,Summer Term,Fourth Year
85-227-5335,74-139-0550,curabitur,29,B,B.SC computer science,U,Summer Term,Fourth Year
85-227-5335,43-315-1591,felis fusce,30,F,B.SC computer science,U,Second Term,Fourth Year
85-227-5335,28-783-9961,pretium,31,A,B.SC computer science,G,Summer Term,Fourth Year
85-227-5335,93-893-4428,non quam,32,B,B.SC computer science,U,Summer Term,Fourth Year
04-954-6799,09-074-9134,sit,1,A,B.SC computer science,G,Second Term,First Year
04-954-6799,06-802-6324,aliquam,2,A,B.SC computer science,U,Second Term,First Year
04-954-6799,46-813-4572,porttitor,3,C,B.SC computer science,U,First Term,First Year
04-954-6799,02-604-8229,condimentum,4,C,B.SC computer science,G,Summer Term,First Year
04-954-6799,10-204-9348,lorem ipsum dolor,5,D,B.SC computer science,G,First Term,First Year
04-954-6799,21-677-6140,malesuada,6,B,B.SC computer science,U,Summer Term,First Year
04-954-6799,71-616-6229,pulvinar sed,7,C,B.SC computer science,U,Second Term,First Year
04-954-6799,63-075-7145,non,8,C,B.SC computer science,G,First Term,First Year
04-954-6799,74-168-9570,molestie,9,A,B.SC computer science,G,Summer Term,Second Year
04-954-6799,58-224-9493,duis bibendum felis,10,B,B.SC computer science,G,First Term,Second Year
04-954-6799,77-235-9951,non,11,B,B.SC computer science,G,First Term,Second Year
04-954-6799,08-007-2122,quam pede lobortis,12,E,B.SC computer science,U,First Term,Second Year
04-954-6799,29-369-9174,venenatis non,13,F,B.SC computer science,U,Second Term,Second Year
04-954-6799,36-660-2599,ultrices,14,A,B.SC computer science,G,First Term,Second Year
04-954-6799,28-515-8681,ut suscipit,15,C,B.SC computer science,U,First Term,Second Year
04-954-6799,41-274-0101,lacus purus aliquet,16,B,B.SC computer science,G,First Term,Second Year
04-954-6799,15-904-2868,a,17,F,B.SC computer science,U,First Term,Third Year
04-954-6799,30-629-3505,ultrices,18,A,B.SC computer science,U,First Term,Third Year
04-954-6799,52-476-5779,sapien urna,19,D,B.SC computer science,G,Second Term,Third Year
04-954-6799,69-586-7139,vitae,20,F,B.SC computer science,U,First Term,Third Year
04-954-6799,28-144-8897,leo rhoncus sed,21,C,B.SC computer science,U,Summer Term,Third Year
04-954-6799,77-140-3314,semper,22,A,B.SC computer science,U,First Term,Third Year
04-954-6799,05-601-1430,natoque,23,E,B.SC computer science,G,Second Term,Third Year
04-954-6799,74-696-1723,volutpat convallis,24,D,B.SC computer science,G,Summer Term,Third Year
04-954-6799,87-891-2416,ultrices posuere cubilia,25,D,B.SC computer science,G,Second Term,Fourth Year
04-954-6799,86-499-2482,mauris ullamcorper,26,D,B.SC computer science,G,Summer Term,Fourth Year
04-954-6799,52-407-0533,nisi at nibh,27,A,B.SC computer science,U,First Term,Fourth Year
04-954-6799,30-062-4153,et,28,C,B.SC computer science,G,Summer Term,Fourth Year
04-954-6799,74-139-0550,curabitur,29,C,B.SC computer science,G,Second Term,Fourth Year
04-954-6799,43-315-1591,felis fusce,30,A,B.SC computer science,U,First Term,Fourth Year
04-954-6799,28-783-9961,pretium,31,A,B.SC computer science,U,First Term,Fourth Year
04-954-6799,93-893-4428,non quam,32,A,B.SC computer science,U,First Term,Fourth Year
88-670-0527,09-074-9134,sit,1,A,B.SC computer science,U,First Term,First Year
88-670-0527,06-802-6324,aliquam,2,B,B.SC computer science,U,Summer Term,First Year
88-670-0527,46-813-4572,porttitor,3,E,B.SC computer science,G,Second Term,First Year
88-670-0527,02-604-8229,condimentum,4,B,B.SC computer science,G,Summer Term,First Year
88-670-0527,10-204-9348,lorem ipsum dolor,5,F,B.SC computer science,U,Summer Term,First Year
88-670-0527,21-677-6140,malesuada,6,E,B.SC computer science,G,Second Term,First Year
88-670-0527,71-616-6229,pulvinar sed,7,D,B.SC computer science,U,First Term,First Year
88-670-0527,63-075-7145,non,8,A,B.SC computer science,U,First Term,First Year
88-670-0527,74-168-9570,molestie,9,D,B.SC computer science,U,Summer Term,Second Year
88-670-0527,58-224-9493,duis bibendum felis,10,E,B.SC computer science,U,Summer Term,Second Year
88-670-0527,77-235-9951,non,11,E,B.SC computer science,U,Second Term,Second Year
88-670-0527,08-007-2122,quam pede lobortis,12,F,B.SC computer science,G,Summer Term,Second Year
88-670-0527,29-369-9174,venenatis non,13,A,B.SC computer science,G,Second Term,Second Year
88-670-0527,36-660-2599,ultrices,14,D,B.SC computer science,G,Summer Term,Second Year
88-670-0527,28-515-8681,ut suscipit,15,B,B.SC computer science,G,Summer Term,Second Year
88-670-0527,41-274-0101,lacus purus aliquet,16,C,B.SC computer science,G,Summer Term,Second Year
88-670-0527,15-904-2868,a,17,D,B.SC computer science,U,First Term,Third Year
88-670-0527,30-629-3505,ultrices,18,C,B.SC computer science,G,First Term,Third Year
88-670-0527,52-476-5779,sapien urna,19,C,B.SC computer science,U,Second Term,Third Year
88-670-0527,69-586-7139,vitae,20,D,B.SC computer science,G,Summer Term,Third Year
88-670-0527,28-144-8897,leo rhoncus sed,21,D,B.SC computer science,U,Summer Term,Third Year
88-670-0527,77-140-3314,semper,22,A,B.SC computer science,U,Summer Term,Third Year
88-670-0527,05-601-1430,natoque,23,B,B.SC computer science,U,Second Term,Third Year
88-670-0527,74-696-1723,volutpat convallis,24,B,B.SC computer science,G,First Term,Third Year
88-670-0527,87-891-2416,ultrices posuere cubilia,25,C,B.SC computer science,U,Second Term,Fourth Year
88-670-0527,86-499-2482,mauris ullamcorper,26,F,B.SC computer science,G,Second Term,Fourth Year
88-670-0527,52-407-0533,nisi at nibh,27,B,B.SC computer science,U,Summer Term,Fourth Year
88-670-0527,30-062-4153,et,28,C,B.SC computer science,G,First Term,Fourth Year
88-670-0527,74-139-0550,curabitur,29,B,B.SC computer science,U,Summer Term,Fourth Year
88-670-0527,43-315-1591,felis fusce,30,C,B.SC computer science,U,First Term,Fourth Year
88-670-0527,28-783-9961,pretium,31,F,B.SC computer science,G,Second Term,Fourth Year
88-670-0527,93-893-4428,non quam,32,D,B.SC computer science,U,First Term,Fourth Year
04-681-3076,09-074-9134,sit,1,D,B.SC computer science,U,First Term,First Year
04-681-3076,06-802-6324,aliquam,2,F,B.SC computer science,U,Second Term,First Year
04-681-3076,46-813-4572,porttitor,3,E,B.SC computer science,U,Second Term,First Year
04-681-3076,02-604-8229,condimentum,4,B,B.SC computer science,G,First Term,First Year
04-681-3076,10-204-9348,lorem ipsum dolor,5,D,B.SC computer science,U,Summer Term,First Year
04-681-3076,21-677-6140,malesuada,6,F,B.SC computer science,U,Summer Term,First Year
04-681-3076,71-616-6229,pulvinar sed,7,E,B.SC computer science,G,First Term,First Year
04-681-3076,63-075-7145,non,8,E,B.SC computer science,G,Second Term,First Year
04-681-3076,74-168-9570,molestie,9,A,B.SC computer science,U,Summer Term,Second Year
04-681-3076,58-224-9493,duis bibendum felis,10,E,B.SC computer science,U,First Term,Second Year
04-681-3076,77-235-9951,non,11,E,B.SC computer science,G,Summer Term,Second Year
04-681-3076,08-007-2122,quam pede lobortis,12,D,B.SC computer science,U,First Term,Second Year
04-681-3076,29-369-9174,venenatis non,13,D,B.SC computer science,U,First Term,Second Year
04-681-3076,36-660-2599,ultrices,14,A,B.SC computer science,U,Second Term,Second Year
04-681-3076,28-515-8681,ut suscipit,15,D,B.SC computer science,U,First Term,Second Year
04-681-3076,41-274-0101,lacus purus aliquet,16,B,B.SC computer science,G,Summer Term,Second Year
04-681-3076,15-904-2868,a,17,E,B.SC computer science,U,Summer Term,Third Year
04-681-3076,30-629-3505,ultrices,18,A,B.SC computer science,U,Second Term,Third Year
04-681-3076,52-476-5779,sapien urna,19,C,B.SC computer science,U,Second Term,Third Year
04-681-3076,69-586-7139,vitae,20,E,B.SC computer science,G,Summer Term,Third Year
04-681-3076,28-144-8897,leo rhoncus sed,21,D,B.SC computer science,G,Summer Term,Third Year
04-681-3076,77-140-3314,semper,22,D,B.SC computer science,G,Second Term,Third Year
04-681-3076,05-601-1430,natoque,23,B,B.SC computer science,G,First Term,Third Year
04-681-3076,74-696-1723,volutpat convallis,24,D,B.SC computer science,G,Summer Term,Third Year
04-681-3076,87-891-2416,ultrices posuere cubilia,25,C,B.SC computer science,U,Second Term,Fourth Year
04-681-3076,86-499-2482,mauris ullamcorper,26,F,B.SC computer science,G,Second Term,Fourth Year
04-681-3076,52-407-0533,nisi at nibh,27,D,B.SC computer science,U,Summer Term,Fourth Year
04-681-3076,30-062-4153,et,28,A,B.SC computer science,G,First Term,Fourth Year
04-681-3076,74-139-0550,curabitur,29,A,B.SC computer science,U,Second Term,Fourth Year
04-681-3076,43-315-1591,felis fusce,30,F,B.SC computer science,G,Summer Term,Fourth Year
04-681-3076,28-783-9961,pretium,31,B,B.SC computer science,G,Second Term,Fourth Year
04-681-3076,93-893-4428,non quam,32,F,B.SC computer science,U,Second Term,Fourth Year
80-989-4067,09-074-9134,sit,1,A,B.SC computer science,U,First Term,First Year
80-989-4067,06-802-6324,aliquam,2,A,B.SC computer science,G,Summer Term,First Year
80-989-4067,46-813-4572,porttitor,3,F,B.SC computer science,U,Second Term,First Year
80-989-4067,02-604-8229,condimentum,4,C,B.SC computer science,U,First Term,First Year
80-989-4067,10-204-9348,lorem ipsum dolor,5,A,B.SC computer science,U,First Term,First Year
80-989-4067,21-677-6140,malesuada,6,F,B.SC computer science,G,First Term,First Year
80-989-4067,71-616-6229,pulvinar sed,7,B,B.SC computer science,G,Summer Term,First Year
80-989-4067,63-075-7145,non,8,C,B.SC computer science,G,First Term,First Year
80-989-4067,74-168-9570,molestie,9,A,B.SC computer science,G,Summer Term,Second Year
80-989-4067,58-224-9493,duis bibendum felis,10,F,B.SC computer science,G,First Term,Second Year
80-989-4067,77-235-9951,non,11,D,B.SC computer science,G,First Term,Second Year
80-989-4067,08-007-2122,quam pede lobortis,12,A,B.SC computer science,U,Second Term,Second Year
80-989-4067,29-369-9174,venenatis non,13,E,B.SC computer science,U,Summer Term,Second Year
80-989-4067,36-660-2599,ultrices,14,D,B.SC computer science,G,Second Term,Second Year
80-989-4067,28-515-8681,ut suscipit,15,A,B.SC computer science,U,Second Term,Second Year
80-989-4067,41-274-0101,lacus purus aliquet,16,E,B.SC computer science,G,Second Term,Second Year
80-989-4067,15-904-2868,a,17,B,B.SC computer science,U,First Term,Third Year
80-989-4067,30-629-3505,ultrices,18,E,B.SC computer science,U,Summer Term,Third Year
80-989-4067,52-476-5779,sapien urna,19,F,B.SC computer science,G,First Term,Third Year
80-989-4067,69-586-7139,vitae,20,B,B.SC computer science,U,Second Term,Third Year
80-989-4067,28-144-8897,leo rhoncus sed,21,B,B.SC computer science,G,First Term,Third Year
80-989-4067,77-140-3314,semper,22,E,B.SC computer science,U,First Term,Third Year
80-989-4067,05-601-1430,natoque,23,F,B.SC computer science,G,First Term,Third Year
80-989-4067,74-696-1723,volutpat convallis,24,C,B.SC computer science,U,Summer Term,Third Year
80-989-4067,87-891-2416,ultrices posuere cubilia,25,C,B.SC computer science,U,First Term,Fourth Year
80-989-4067,86-499-2482,mauris ullamcorper,26,A,B.SC computer science,U,Second Term,Fourth Year
80-989-4067,52-407-0533,nisi at nibh,27,C,B.SC computer science,G,First Term,Fourth Year
80-989-4067,30-062-4153,et,28,F,B.SC computer science,G,First Term,Fourth Year
80-989-4067,74-139-0550,curabitur,29,C,B.SC computer science,G,First Term,Fourth Year
80-989-4067,43-315-1591,felis fusce,30,E,B.SC computer science,G,Summer Term,Fourth Year
80-989-4067,28-783-9961,pretium,31,C,B.SC computer science,G,First Term,Fourth Year
80-989-4067,93-893-4428,non quam,32,D,B.SC computer science,U,First Term,Fourth Year
69-132-8305,09-074-9134,sit,1,A,B.SC computer science,G,Second Term,First Year
69-132-8305,06-802-6324,aliquam,2,F,B.SC computer science,U,Second Term,First Year
69-132-8305,46-813-4572,porttitor,3,A,B.SC computer science,U,Second Term,First Year
69-132-8305,02-604-8229,condimentum,4,A,B.SC computer science,G,Second Term,First Year
69-132-8305,10-204-9348,lorem ipsum dolor,5,C,B.SC computer science,U,Second Term,First Year
69-132-8305,21-677-6140,malesuada,6,C,B.SC computer science,U,First Term,First Year
69-132-8305,71-616-6229,pulvinar sed,7,C,B.SC computer science,U,Second Term,First Year
69-132-8305,63-075-7145,non,8,E,B.SC computer science,U,Second Term,First Year
69-132-8305,74-168-9570,molestie,9,B,B.SC computer science,G,Second Term,Second Year
69-132-8305,58-224-9493,duis bibendum felis,10,D,B.SC computer science,U,First Term,Second Year
69-132-8305,77-235-9951,non,11,F,B.SC computer science,U,Summer Term,Second Year
69-132-8305,08-007-2122,quam pede lobortis,12,F,B.SC computer science,U,First Term,Second Year
69-132-8305,29-369-9174,venenatis non,13,A,B.SC computer science,G,First Term,Second Year
69-132-8305,36-660-2599,ultrices,14,E,B.SC computer science,G,First Term,Second Year
69-132-8305,28-515-8681,ut suscipit,15,C,B.SC computer science,G,First Term,Second Year
69-132-8305,41-274-0101,lacus purus aliquet,16,B,B.SC computer science,U,Summer Term,Second Year
69-132-8305,15-904-2868,a,17,F,B.SC computer science,U,Second Term,Third Year
69-132-8305,30-629-3505,ultrices,18,C,B.SC computer science,G,Summer Term,Third Year
69-132-8305,52-476-5779,sapien urna,19,E,B.SC computer science,G,First Term,Third Year
69-132-8305,69-586-7139,vitae,20,D,B.SC computer science,G,Second Term,Third Year
69-132-8305,28-144-8897,leo rhoncus sed,21,C,B.SC computer science,U,First Term,Third Year
69-132-8305,77-140-3314,semper,22,E,B.SC computer science,U,Summer Term,Third Year
69-132-8305,05-601-1430,natoque,23,B,B.SC computer science,U,Second Term,Third Year
69-132-8305,74-696-1723,volutpat convallis,24,F,B.SC computer science,U,Second Term,Third Year
69-132-8305,87-891-2416,ultrices posuere cubilia,25,A,B.SC computer science,U,Second Term,Fourth Year
69-132-8305,86-499-2482,mauris ullamcorper,26,D,B.SC computer science,G,First Term,Fourth Year
69-132-8305,52-407-0533,nisi at nibh,27,E,B.SC computer science,U,Second Term,Fourth Year
69-132-8305,30-062-4153,et,28,C,B.SC computer science,U,Second Term,Fourth Year
69-132-8305,74-139-0550,curabitur,29,D,B.SC computer science,G,First Term,Fourth Year
69-132-8305,43-315-1591,felis fusce,30,F,B.SC computer science,U,Summer Term,Fourth Year
69-132-8305,28-783-9961,pretium,31,E,B.SC computer science,G,Second Term,Fourth Year
69-132-8305,93-893-4428,non quam,32,A,B.SC computer science,G,Second Term,Fourth Year
07-838-6259,09-074-9134,sit,1,C,B.SC computer science,U,Summer Term,First Year
07-838-6259,06-802-6324,aliquam,2,E,B.SC computer science,U,Summer Term,First Year
07-838-6259,46-813-4572,porttitor,3,C,B.SC computer science,U,First Term,First Year
07-838-6259,02-604-8229,condimentum,4,C,B.SC computer science,U,First Term,First Year
07-838-6259,10-204-9348,lorem ipsum dolor,5,B,B.SC computer science,U,First Term,First Year
07-838-6259,21-677-6140,malesuada,6,C,B.SC computer science,G,Second Term,First Year
07-838-6259,71-616-6229,pulvinar sed,7,F,B.SC computer science,U,Summer Term,First Year
07-838-6259,63-075-7145,non,8,F,B.SC computer science,G,First Term,First Year
07-838-6259,74-168-9570,molestie,9,D,B.SC computer science,U,Second Term,Second Year
07-838-6259,58-224-9493,duis bibendum felis,10,C,B.SC computer science,U,Summer Term,Second Year
07-838-6259,77-235-9951,non,11,A,B.SC computer science,U,First Term,Second Year
07-838-6259,08-007-2122,quam pede lobortis,12,B,B.SC computer science,G,First Term,Second Year
07-838-6259,29-369-9174,venenatis non,13,C,B.SC computer science,U,First Term,Second Year
07-838-6259,36-660-2599,ultrices,14,D,B.SC computer science,G,Second Term,Second Year
07-838-6259,28-515-8681,ut suscipit,15,C,B.SC computer science,G,Second Term,Second Year
07-838-6259,41-274-0101,lacus purus aliquet,16,A,B.SC computer science,U,First Term,Second Year
07-838-6259,15-904-2868,a,17,C,B.SC computer science,G,Summer Term,Third Year
07-838-6259,30-629-3505,ultrices,18,D,B.SC computer science,G,Second Term,Third Year
07-838-6259,52-476-5779,sapien urna,19,A,B.SC computer science,U,Summer Term,Third Year
07-838-6259,69-586-7139,vitae,20,E,B.SC computer science,G,First Term,Third Year
07-838-6259,28-144-8897,leo rhoncus sed,21,B,B.SC computer science,U,First Term,Third Year
07-838-6259,77-140-3314,semper,22,C,B.SC computer science,U,Second Term,Third Year
07-838-6259,05-601-1430,natoque,23,B,B.SC computer science,U,Summer Term,Third Year
07-838-6259,74-696-1723,volutpat convallis,24,C,B.SC computer science,U,First Term,Third Year
07-838-6259,87-891-2416,ultrices posuere cubilia,25,D,B.SC computer science,U,Second Term,Fourth Year
07-838-6259,86-499-2482,mauris ullamcorper,26,D,B.SC computer science,G,Second Term,Fourth Year
07-838-6259,52-407-0533,nisi at nibh,27,C,B.SC computer science,U,Summer Term,Fourth Year
07-838-6259,30-062-4153,et,28,A,B.SC computer science,G,Second Term,Fourth Year
07-838-6259,74-139-0550,curabitur,29,E,B.SC computer science,G,Second Term,Fourth Year
07-838-6259,43-315-1591,felis fusce,30,E,B.SC computer science,G,Summer Term,Fourth Year
07-838-6259,28-783-9961,pretium,31,F,B.SC computer science,G,First Term,Fourth Year
07-838-6259,93-893-4428,non quam,32,C,B.SC computer science,U,Second Term,Fourth Year
